route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
114_0,Inverno_Util_20260101,5759_20260101_114_0_4,,,1,,114_0_DESC_shp,,
147_0,Ferias Escolares_Util_20260606,3234_20260606_147_0_2,,,0,,147_0_ASC_shp,,
192_0,Verao_Util_20260101,7449_20260101_192_0_6,,,1,,192_0_DESC_shp,,
145_0,Inverno_Sabado_20260606,7986_20260606_145_0_26,,,0,,145_0_ASC_shp,,
75_0,Verao_Util_20260606,15021_20260606_75_0_18,,,0,,75_0_ASC_shp,,
179_0,Agosto_Util_20260606,7532_20260606_179_0_25,,,0,,179_0_ASC_shp,,
76_0,Verao_Util_20260101,11235_20260101_76_0_2,,,1,,76_0_DESC_shp,,
204_0,Inverno_Util_20260606,4681_20260606_204_0_3,,,1,,204_0_DESC_shp,,
164_0,Agosto_Util_20260606,3737_20260606_164_0_12,,,1,,164_0_DESC_shp,,
66_0,Agosto_Sabado_20260101,13568_20260101_66_0_9,,,0,,66_0_ASC_shp,,
170_0,Feriados_DomingoFeriado_20260606,3764_20260606_170_0_2,,,1,,170_0_DESC_shp,,
192_0,Verao_Util_20260606,7449_20260606_192_0_32,,,1,,192_0_DESC_shp,,
208_0,Verao_Util_20260101,17509_20260101_208_0_8,,,1,,208_0_DESC_shp,,
107_0,Verao_Util_20260101,5070_20260101_107_0_4,,,1,,107_0_DESC_shp,,
143_0,Ferias Escolares_Util_20260606,4057_20260606_143_0_16,,,1,,143_0_DESC_shp,,
148_0,Agosto_Util_20260606,3390_20260606_148_0_7,,,1,,148_0_DESC_shp,,
100_0,Feriados_Agosto_DomingoFeriado_20260101,3319_20260101_100_0_7,,,1,,100_0_DESC_shp,,
104_0,Agosto_Sabado_20260606,4813_20260606_104_0_5,,,1,,104_0_DESC_shp,,
108_0,Ferias Escolares_Util_20260101,5975_20260101_108_0_18,,,1,,108_0_DESC_shp,,
169_0,Inverno_Util_20260606,6160_20260606_169_0_4,,,1,,169_0_DESC_shp,,
112_0,Verao_Util_20260606,7251_20260606_112_0_5,,,0,,112_0_ASC_shp,,
161_0,Inverno_Util_20260101,19001_20260101_161_0_214,,,0,,161_0_ASC_shp,,
167_0,Verao_Util_20260101,6551_20260101_167_0_5,,,0,,167_0_ASC_shp,,
146_0,Agosto_Util_20260606,3059_20260606_146_0_11,,,0,,146_0_ASC_shp,,
124_0,Ferias Escolares_Util_20260101,7414_20260101_124_0_19,,,0,,124_0_ASC_shp,,
62_0,Feriados_Agosto_DomingoFeriado_20260606,38346_20260606_62_0_5,,,1,,62_0_DESC_shp,,
204_0,Agosto_Util_20260606,43217_20260606_204_0_1,,,0,,204_0_ASC_shp,,
112_1,Verao_Util_20260101,7295_20260101_112_1_18,,,1,,112_1_DESC_shp,,
105_0,Feriados_Agosto_DomingoFeriado_20260606,3930_20260606_105_0_8,,,0,,105_0_ASC_shp,,
111_2,Agosto_Sabado_20260101,19464_20260101_111_2_7,,,1,,111_2_DESC_shp,,
227_0,Ferias Escolares_Util_20260101,19294_20260101_227_0_15,,,0,,227_0_CIRC_shp,,
106_0,Agosto_DomingoFeriado_20260606,6317_20260606_106_0_5,,,0,,106_0_ASC_shp,,
76_0,Feriados_Agosto_DomingoFeriado_20260606,38319_20260606_76_0_8,,,1,,76_0_DESC_shp,,
169_0,Feriados_DomingoFeriado_20260101,6136_20260101_169_0_19,,,0,,169_0_ASC_shp,,
189_2,Inverno_DomingoFeriado_20260101,3537_20260101_189_2_14,,,1,,189_2_DESC_shp,,
204_0,Inverno_Util_20260101,4569_20260101_204_0_5,,,1,,204_0_DESC_shp,,
178_1,Inverno_Sabado_20260101,4207_20260101_178_1_33,,,0,,178_1_ASC_shp,,
163_0,Agosto_Sabado_20260101,8166_20260101_163_0_39,,,1,,163_0_DESC_shp,,
201_2,Feriados_Agosto_DomingoFeriado_20260101,6591_20260101_201_2_14,,,1,,201_2_DESC_shp,,
123_0,Inverno_Sabado_20260101,2955_20260101_123_0_14,,,0,,123_0_ASC_shp,,
177_0,Inverno_DomingoFeriado_20260606,6078_20260606_177_0_25,,,0,,177_0_ASC_shp,,
110_0,Inverno_Util_20260606,18946_20260606_110_0_6,,,1,,110_0_DESC_shp,,
111_2,Inverno_DomingoFeriado_20260606,7323_20260606_111_2_3,,,0,,111_2_ASC_shp,,
198_0,Natal & Ano Novo_DomingoFeriado_20260101,17187_20260101_198_0_6,,,1,,198_0_DESC_shp,,
282_0,Ferias Escolares_Util_20260101,49572_20260101_282_0_2,,,1,,282_0_DESC_shp,,
203_2,Natal & Ano Novo_DomingoFeriado_20260101,17365_20260101_203_2_10,,,1,,203_2_DESC_shp,,
106_0,Feriados_Agosto_DomingoFeriado_20260101,6318_20260101_106_0_12,,,0,,106_0_ASC_shp,,
79_0,Inverno_Util_20260606,14252_20260606_79_0_4,,,0,,79_0_ASC_shp,,
76_0,Ferias Escolares_Util_20260101,11245_20260101_76_0_11,,,0,,76_0_ASC_shp,,
279_0,Agosto_DomingoFeriado_20260606,45277_20260606_279_0_4,,,0,,279_0_CIRC_shp,,
178_0,Agosto_Sabado_20260606,4193_20260606_178_0_12,,,1,,178_0_DESC_shp,,
197_2,Agosto_Sabado_20260101,4245_20260101_197_2_18,,,1,,197_2_DESC_shp,,
77_0,Feriados_Agosto_DomingoFeriado_20260606,11024_20260606_77_0_6,,,0,,77_0_ASC_shp,,
199_0,Verao_Util_20260101,5411_20260101_199_0_2,,,1,,199_0_DESC_shp,,
100_0,Ferias Escolares_Util_20260606,3300_20260606_100_0_9,,,0,,100_0_ASC_shp,,
161_0,Inverno_DomingoFeriado_20260606,19003_20260606_161_0_198,,,0,,161_0_ASC_shp,,
121_0,Natal & Ano Novo_DomingoFeriado_20260101,17115_20260101_121_0_20,,,1,,121_0_DESC_shp,,
165_0,Ferias Escolares_Util_20260101,3152_20260101_165_0_7,,,0,,165_0_ASC_shp,,
115_0,Agosto_DomingoFeriado_20260101,8052_20260101_115_0_5,,,0,,115_0_ASC_shp,,
76_0,Inverno_Sabado_20260101,11290_20260101_76_0_16,,,1,,76_0_DESC_shp,,
198_0,Agosto_DomingoFeriado_20260101,4952_20260101_198_0_22,,,0,,198_0_ASC_shp,,
170_0,Inverno_Util_20260606,3781_20260606_170_0_10,,,0,,170_0_ASC_shp,,
160_0,Inverno_Sabado_20260101,1335_20260101_160_0_55,,,0,,160_0_ASC_shp,,
170_0,Agosto_DomingoFeriado_20260606,3873_20260606_170_0_2,,,1,,170_0_DESC_shp,,
114_0,Agosto_Sabado_20260606,5712_20260606_114_0_16,,,1,,114_0_DESC_shp,,
175_0,Ferias Escolares_Util_20260606,6758_20260606_175_0_4,,,0,,175_0_ASC_shp,,
190_0,Inverno_DomingoFeriado_20260101,5009_20260101_190_0_11,,,0,,190_0_ASC_shp,,
161_0,Inverno_Util_20260606,19001_20260606_161_0_145,,,1,,161_0_DESC_shp,,
174_0,Inverno_Util_20260606,8135_20260606_174_0_20,,,0,,174_0_ASC_shp,,
199_0,Inverno_Sabado_20260606,18825_20260606_199_0_15,,,0,,199_0_ASC_shp,,
116_0,Agosto_Util_20260606,4274_20260606_116_0_11,,,0,,116_0_ASC_shp,,
78_0,Agosto_Util_20260606,12200_20260606_78_0_4,,,1,,78_0_DESC_shp,,
169_0,Inverno_DomingoFeriado_20260606,18027_20260606_169_0_23,,,0,,169_0_ASC_shp,,
146_0,Agosto_Sabado_20260101,3037_20260101_146_0_33,,,0,,146_0_ASC_shp,,
151_0,Ferias Escolares_Util_20260606,7746_20260606_151_0_10,,,0,,151_0_ASC_shp,,
100_0,Inverno_DomingoFeriado_20260606,3285_20260606_100_0_16,,,1,,100_0_DESC_shp,,
146_0,Natal & Ano Novo_DomingoFeriado_20260101,17036_20260101_146_0_4,,,1,,146_0_DESC_shp,,
196_0,Ferias Escolares_Util_20260606,4130_20260606_196_0_5,,,1,,196_0_DESC_shp,,
147_3,Inverno_Util_20260606,3266_20260606_147_3_2,,,0,,147_3_ASC_shp,,
279_0,Inverno_DomingoFeriado_20260101,45261_20260101_279_0_4,,,0,,279_0_CIRC_shp,,
213_0,Verao_Util_20260101,17841_20260101_213_0_27,,,1,,213_0_DESC_shp,,
204_1,Inverno_Sabado_20260606,4677_20260606_204_1_5,,,1,,204_1_DESC_shp,,
109_0,Ferias Escolares_Util_20260606,6515_20260606_109_0_5,,,0,,109_0_ASC_shp,,
236_0,Verao_Util_20260606,19419_20260606_236_0_10,,,0,,236_0_CIRC_shp,,
199_0,Feriados_DomingoFeriado_20260606,18824_20260606_199_0_14,,,1,,199_0_DESC_shp,,
170_0,Verao_Util_20260101,3768_20260101_170_0_5,,,0,,170_0_ASC_shp,,
213_0,Agosto_Util_20260606,17856_20260606_213_0_15,,,1,,213_0_DESC_shp,,
146_0,Agosto_DomingoFeriado_20260606,3038_20260606_146_0_26,,,1,,146_0_DESC_shp,,
100_0,Agosto_Util_20260606,3301_20260606_100_0_13,,,0,,100_0_ASC_shp,,
112_0,Inverno_Sabado_20260606,7266_20260606_112_0_7,,,0,,112_0_ASC_shp,,
109_0,Agosto_Util_20260606,6512_20260606_109_0_4,,,1,,109_0_DESC_shp,,
116_0,Agosto_Sabado_20260606,4303_20260606_116_0_16,,,1,,116_0_DESC_shp,,
168_2,Natal & Ano Novo_DomingoFeriado_20260606,39562_20260606_168_2_14,,,1,,168_2_DESC_shp,,
109_0,Inverno_Util_20260606,6523_20260606_109_0_10,,,1,,109_0_DESC_shp,,
160_0,Natal & Ano Novo_DomingoFeriado_20260606,17448_20260606_160_0_4,,,0,,160_0_ASC_shp,,
106_0,Ferias Escolares_Util_20260101,6371_20260101_106_0_10,,,1,,106_0_DESC_shp,,
193_2,Natal & Ano Novo_DomingoFeriado_20260606,17362_20260606_193_2_15,,,1,,193_2_DESC_shp,,
103_0,Ferias Escolares_Util_20260606,4505_20260606_103_0_5,,,0,,103_0_ASC_shp,,
115_0,Inverno_DomingoFeriado_20260101,8076_20260101_115_0_8,,,1,,115_0_DESC_shp,,
108_0,Feriados_Agosto_DomingoFeriado_20260606,5974_20260606_108_0_21,,,0,,108_0_ASC_shp,,
161_0,Inverno_Util_20260101,19001_20260101_161_0_169,,,1,,161_0_DESC_shp,,
170_0,Agosto_Sabado_20260606,3792_20260606_170_0_7,,,0,,170_0_ASC_shp,,
201_0,Ferias Escolares_Util_20260101,6618_20260101_201_0_2,,,1,,201_0_DESC_shp,,
193_0,Verao_Util_20260101,7488_20260101_193_0_22,,,0,,193_0_ASC_shp,,
199_0,Inverno_DomingoFeriado_20260101,5384_20260101_199_0_14,,,1,,199_0_DESC_shp,,
121_0,Inverno_Sabado_20260101,4163_20260101_121_0_8,,,1,,121_0_DESC_shp,,
64_0,Ferias Escolares_Util_20260101,13024_20260101_64_0_4,,,1,,64_0_DESC_shp,,
284_0,Agosto_Sabado_20260101,71612_20260101_284_0_51,,,0,,284_0_ASC_shp,,
103_0,Inverno_Util_20260101,4502_20260101_103_0_9,,,0,,103_0_ASC_shp,,
147_1,Feriados_Agosto_DomingoFeriado_20260606,19499_20260606_147_1_9,,,1,,147_1_DESC_shp,,
124_0,Inverno_Util_20260606,7398_20260606_124_0_2,,,0,,124_0_ASC_shp,,
76_0,Inverno_Util_20260101,11329_20260101_76_0_9,,,0,,76_0_ASC_shp,,
118_0,Ferias Escolares_Util_20260606,6674_20260606_118_0_2,,,0,,118_0_ASC_shp,,
244_0,Inverno_Util_20260101,21661_20260101_244_0_17,,,0,,244_0_CIRC_shp,,
143_1,Agosto_Sabado_20260101,4050_20260101_143_1_21,,,0,,143_1_ASC_shp,,
178_0,Verao_Util_20260101,4197_20260101_178_0_18,,,1,,178_0_DESC_shp,,
77_0,Agosto_Util_20260606,11033_20260606_77_0_15,,,1,,77_0_DESC_shp,,
224_0,Agosto_Sabado_20260606,18844_20260606_224_0_17,,,0,,224_0_CIRC_shp,,
203_2,Agosto_Sabado_20260606,7811_20260606_203_2_17,,,0,,203_2_ASC_shp,,
168_0,Inverno_Util_20260606,7158_20260606_168_0_6,,,0,,168_0_ASC_shp,,
177_0,Verao_Util_20260606,6123_20260606_177_0_3,,,0,,177_0_ASC_shp,,
114_0,Agosto_Sabado_20260606,5734_20260606_114_0_2,,,1,,114_0_DESC_shp,,
204_0,Feriados_Agosto_DomingoFeriado_20260101,4645_20260101_204_0_8,,,0,,204_0_ASC_shp,,
201_0,Inverno_Util_20260101,6592_20260101_201_0_15,,,0,,201_0_ASC_shp,,
161_0,Inverno_DomingoFeriado_20260101,19003_20260101_161_0_162,,,0,,161_0_ASC_shp,,
121_0,Feriados_DomingoFeriado_20260606,63534_20260606_121_0_11,,,0,,121_0_ASC_shp,,
199_0,Ferias Escolares_Util_20260606,5409_20260606_199_0_13,,,0,,199_0_ASC_shp,,
103_1,Inverno_DomingoFeriado_20260606,4494_20260606_103_1_20,,,1,,103_1_DESC_shp,,
205_0,Ferias Escolares_Util_20260101,5151_20260101_205_0_29,,,0,,205_0_ASC_shp,,
106_0,Ferias Escolares_Util_20260606,6389_20260606_106_0_10,,,0,,106_0_ASC_shp,,
118_0,Inverno_DomingoFeriado_20260101,17668_20260101_118_0_14,,,0,,118_0_ASC_shp,,
64_0,Agosto_Util_20260606,12997_20260606_64_0_3,,,1,,64_0_DESC_shp,,
143_0,Feriados_Agosto_DomingoFeriado_20260101,4048_20260101_143_0_17,,,0,,143_0_ASC_shp,,
160_0,Verao_Util_20260606,1340_20260606_160_0_10,,,0,,160_0_ASC_shp,,
192_1,Feriados_Agosto_DomingoFeriado_20260101,7445_20260101_192_1_19,,,0,,192_1_ASC_shp,,
107_0,Verao_Util_20260606,5087_20260606_107_0_2,,,0,,107_0_ASC_shp,,
173_0,Inverno_Util_20260101,5475_20260101_173_0_10,,,1,,173_0_DESC_shp,,
76_0,Verao_Util_20260101,11287_20260101_76_0_2,,,1,,76_0_DESC_shp,,
174_0,Ferias Escolares_Util_20260101,8130_20260101_174_0_41,,,0,,174_0_ASC_shp,,
75_0,Ferias Escolares_Util_20260101,14916_20260101_75_0_13,,,1,,75_0_DESC_shp,,
193_2,Agosto_DomingoFeriado_20260101,7483_20260101_193_2_10,,,0,,193_2_ASC_shp,,
172_0,Agosto_Util_20260606,5265_20260606_172_0_11,,,0,,172_0_ASC_shp,,
192_1,Feriados_Agosto_DomingoFeriado_20260606,7465_20260606_192_1_10,,,1,,192_1_DESC_shp,,
76_0,Feriados_DomingoFeriado_20260606,11208_20260606_76_0_6,,,1,,76_0_DESC_shp,,
118_0,Agosto_Sabado_20260606,6626_20260606_118_0_17,,,1,,118_0_DESC_shp,,
76_0,Agosto_Util_20260606,11295_20260606_76_0_2,,,1,,76_0_DESC_shp,,
174_0,Agosto_DomingoFeriado_20260606,8124_20260606_174_0_22,,,1,,174_0_DESC_shp,,
145_0,Inverno_Sabado_20260606,7976_20260606_145_0_24,,,0,,145_0_ASC_shp,,
105_0,Inverno_DomingoFeriado_20260101,3945_20260101_105_0_12,,,0,,105_0_ASC_shp,,
76_0,Ferias Escolares_Util_20260606,11311_20260606_76_0_7,,,0,,76_0_ASC_shp,,
108_0,Verao_Util_20260101,5953_20260101_108_0_20,,,1,,108_0_DESC_shp,,
175_0,Ferias Escolares_Util_20260606,6715_20260606_175_0_3,,,1,,175_0_DESC_shp,,
161_0,Ferias Escolares_Util_20260101,18994_20260101_161_0_56,,,1,,161_0_DESC_shp,,
117_0,Feriados_Agosto_DomingoFeriado_20260101,19993_20260101_117_0_3,,,1,,117_0_DESC_shp,,
110_0,Verao_Util_20260101,7177_20260101_110_0_55,,,0,,110_0_ASC_shp,,
226_0,Verao_Util_20260606,19150_20260606_226_0_2,,,0,,226_0_CIRC_shp,,
170_4,Inverno_Util_20260606,3887_20260606_170_4_15,,,0,,170_4_ASC_shp,,
191_0,Feriados_DomingoFeriado_20260101,19348_20260101_191_0_10,,,0,,191_0_CIRC_shp,,
144_0,Inverno_Util_20260606,6970_20260606_144_0_11,,,0,,144_0_ASC_shp,,
105_0,Natal & Ano Novo_DomingoFeriado_20260606,17101_20260606_105_0_5,,,1,,105_0_DESC_shp,,
76_0,Inverno_Sabado_20260606,11290_20260606_76_0_10,,,1,,76_0_DESC_shp,,
146_0,Verao_Util_20260606,3035_20260606_146_0_3,,,0,,146_0_ASC_shp,,
242_0,Inverno_Util_20260101,21749_20260101_242_0_21,,,0,,242_0_CIRC_shp,,
122_0,Ferias Escolares_Util_20260101,3581_20260101_122_0_4,,,1,,122_0_DESC_shp,,
112_1,Ferias Escolares_Util_20260606,20161_20260606_112_1_9,,,1,,112_1_DESC_shp,,
103_2,Feriados_DomingoFeriado_20260606,4453_20260606_103_2_11,,,0,,103_2_ASC_shp,,
75_0,Feriados_Agosto_DomingoFeriado_20260606,14981_20260606_75_0_4,,,0,,75_0_ASC_shp,,
165_0,Ferias Escolares_Util_20260101,3171_20260101_165_0_4,,,1,,165_0_DESC_shp,,
118_0,Inverno_Util_20260606,6702_20260606_118_0_9,,,1,,118_0_DESC_shp,,
121_0,Inverno_DomingoFeriado_20260101,63532_20260101_121_0_4,,,1,,121_0_DESC_shp,,
112_0,Verao_Util_20260606,7287_20260606_112_0_4,,,1,,112_0_DESC_shp,,
124_0,Agosto_DomingoFeriado_20260606,7370_20260606_124_0_10,,,1,,124_0_DESC_shp,,
204_0,Ferias Escolares_Util_20260606,4570_20260606_204_0_6,,,0,,204_0_ASC_shp,,
201_0,Inverno_Util_20260606,6624_20260606_201_0_4,,,1,,201_0_DESC_shp,,
221_0,Ferias Escolares_Util_20260101,18664_20260101_221_0_4,,,0,,221_0_CIRC_shp,,
152_0,Ferias Escolares_Util_20260606,7774_20260606_152_0_3,,,0,,152_0_ASC_shp,,
171_0,Agosto_Util_20260606,7059_20260606_171_0_4,,,1,,171_0_DESC_shp,,
204_0,Agosto_Sabado_20260101,4586_20260101_204_0_6,,,0,,204_0_ASC_shp,,
124_0,Inverno_Sabado_20260606,7394_20260606_124_0_16,,,1,,124_0_DESC_shp,,
219_0,Agosto_DomingoFeriado_20260101,18636_20260101_219_0_29,,,0,,219_0_CIRC_shp,,
146_0,Natal & Ano Novo_DomingoFeriado_20260606,17033_20260606_146_0_20,,,1,,146_0_DESC_shp,,
204_0,Inverno_Util_20260101,4681_20260101_204_0_4,,,0,,204_0_ASC_shp,,
104_0,Agosto_Util_20260606,4800_20260606_104_0_3,,,1,,104_0_DESC_shp,,
109_0,Agosto_DomingoFeriado_20260101,22938_20260101_109_0_5,,,0,,109_0_ASC_shp,,
117_0,Inverno_Util_20260101,5566_20260101_117_0_10,,,0,,117_0_ASC_shp,,
173_0,Feriados_DomingoFeriado_20260606,5480_20260606_173_0_45,,,1,,173_0_DESC_shp,,
112_0,Natal & Ano Novo_DomingoFeriado_20260101,17348_20260101_112_0_4,,,1,,112_0_DESC_shp,,
158_0,Ferias Escolares_Util_20260101,17475_20260101_158_0_2,,,0,,158_0_CIRC_shp,,
106_0,Agosto_DomingoFeriado_20260101,6273_20260101_106_0_9,,,0,,106_0_ASC_shp,,
176_0,Ferias Escolares_Util_20260101,3200_20260101_176_0_13,,,1,,176_0_DESC_shp,,
204_0,Agosto_Sabado_20260101,4623_20260101_204_0_8,,,1,,204_0_DESC_shp,,
238_0,Agosto_DomingoFeriado_20260101,21495_20260101_238_0_30,,,0,,238_0_CIRC_shp,,
146_0,Feriados_Agosto_DomingoFeriado_20260606,3043_20260606_146_0_7,,,0,,146_0_ASC_shp,,
199_0,Feriados_DomingoFeriado_20260606,41535_20260606_199_0_13,,,0,,199_0_ASC_shp,,
189_2,Inverno_Sabado_20260606,3542_20260606_189_2_11,,,0,,189_2_ASC_shp,,
124_0,Verao_Util_20260606,7384_20260606_124_0_4,,,1,,124_0_DESC_shp,,
123_0,Agosto_Util_20260606,2975_20260606_123_0_8,,,0,,123_0_ASC_shp,,
168_2,Agosto_Sabado_20260606,19183_20260606_168_2_23,,,0,,168_2_ASC_shp,,
143_0,Agosto_DomingoFeriado_20260606,4051_20260606_143_0_2,,,1,,143_0_DESC_shp,,
169_0,Feriados_Agosto_DomingoFeriado_20260606,17822_20260606_169_0_3,,,0,,169_0_ASC_shp,,
193_2,Feriados_DomingoFeriado_20260606,7494_20260606_193_2_9,,,1,,193_2_DESC_shp,,
163_0,Verao_Util_20260606,8158_20260606_163_0_21,,,1,,163_0_DESC_shp,,
193_2,Agosto_Sabado_20260606,7482_20260606_193_2_2,,,0,,193_2_ASC_shp,,
191_0,Agosto_Util_20260606,7367_20260606_191_0_5,,,0,,191_0_CIRC_shp,,
245_0,Ferias Escolares_Util_20260101,62309_20260101_245_0_13,,,0,,245_0_CIRC_shp,,
178_0,Inverno_Sabado_20260606,4207_20260606_178_0_20,,,1,,178_0_DESC_shp,,
146_0,Agosto_Util_20260606,3070_20260606_146_0_13,,,0,,146_0_ASC_shp,,
161_0,Agosto_Sabado_20260606,18996_20260606_161_0_126,,,1,,161_0_DESC_shp,,
106_0,Ferias Escolares_Util_20260606,6394_20260606_106_0_5,,,0,,106_0_ASC_shp,,
200_0,Natal & Ano Novo_DomingoFeriado_20260606,39534_20260606_200_0_3,,,0,,200_0_ASC_shp,,
60_0,Agosto_DomingoFeriado_20260101,12668_20260101_60_0_2,,,1,,60_0_DESC_shp,,
76_0,Agosto_Sabado_20260101,11307_20260101_76_0_8,,,1,,76_0_DESC_shp,,
160_0,Inverno_Util_20260606,1334_20260606_160_0_26,,,1,,160_0_DESC_shp,,
190_0,Verao_Util_20260606,5006_20260606_190_0_8,,,0,,190_0_ASC_shp,,
199_0,Ferias Escolares_Util_20260101,5432_20260101_199_0_11,,,0,,199_0_ASC_shp,,
165_0,Inverno_Sabado_20260606,3101_20260606_165_0_3,,,0,,165_0_ASC_shp,,
150_0,Inverno_Sabado_20260606,6810_20260606_150_0_13,,,0,,150_0_ASC_shp,,
112_0,Agosto_DomingoFeriado_20260101,7238_20260101_112_0_3,,,0,,112_0_ASC_shp,,
76_0,Inverno_DomingoFeriado_20260606,11266_20260606_76_0_4,,,1,,76_0_DESC_shp,,
177_0,Verao_Util_20260101,21220_20260101_177_0_3,,,0,,177_0_ASC_shp,,
147_3,Inverno_Util_20260101,3266_20260101_147_3_2,,,0,,147_3_ASC_shp,,
197_0,Ferias Escolares_Util_20260101,4240_20260101_197_0_24,,,1,,197_0_DESC_shp,,
121_0,Agosto_Util_20260606,4166_20260606_121_0_14,,,1,,121_0_DESC_shp,,
204_0,Ferias Escolares_Util_20260606,4610_20260606_204_0_4,,,0,,204_0_ASC_shp,,
163_0,Agosto_Util_20260606,8165_20260606_163_0_7,,,1,,163_0_DESC_shp,,
106_0,Inverno_Util_20260606,6313_20260606_106_0_6,,,0,,106_0_ASC_shp,,
160_0,Agosto_Util_20260606,1345_20260606_160_0_45,,,1,,160_0_DESC_shp,,
174_0,Feriados_Agosto_DomingoFeriado_20260606,8121_20260606_174_0_15,,,0,,174_0_ASC_shp,,
79_0,Inverno_Util_20260606,14260_20260606_79_0_6,,,0,,79_0_ASC_shp,,
238_0,Agosto_Sabado_20260606,21494_20260606_238_0_27,,,0,,238_0_CIRC_shp,,
165_0,Verao_Util_20260101,3106_20260101_165_0_8,,,0,,165_0_ASC_shp,,
239_0,Ferias Escolares_Util_20260606,21502_20260606_239_0_5,,,0,,239_0_CIRC_shp,,
170_0,Ferias Escolares_Util_20260101,3820_20260101_170_0_16,,,1,,170_0_DESC_shp,,
282_0,Verao_Util_20260606,49568_20260606_282_0_15,,,0,,282_0_ASC_shp,,
62_0,Verao_Util_20260101,12780_20260101_62_0_2,,,0,,62_0_ASC_shp,,
200_0,Agosto_DomingoFeriado_20260101,18851_20260101_200_0_6,,,1,,200_0_DESC_shp,,
117_0,Verao_Util_20260101,5520_20260101_117_0_13,,,0,,117_0_ASC_shp,,
147_0,Verao_Util_20260101,3233_20260101_147_0_8,,,1,,147_0_DESC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260101,18999_20260101_161_0_4,,,1,,161_0_DESC_shp,,
106_0,Inverno_DomingoFeriado_20260101,6312_20260101_106_0_9,,,0,,106_0_ASC_shp,,
109_1,Natal & Ano Novo_DomingoFeriado_20260606,17279_20260606_109_1_30,,,0,,109_1_ASC_shp,,
76_0,Ferias Escolares_Util_20260606,11276_20260606_76_0_14,,,1,,76_0_DESC_shp,,
174_0,Ferias Escolares_Util_20260606,8130_20260606_174_0_45,,,0,,174_0_ASC_shp,,
143_0,Inverno_Util_20260606,4044_20260606_143_0_12,,,1,,143_0_DESC_shp,,
248_0,Inverno_Util_20260101,21940_20260101_248_0_22,,,0,,248_0_ASC_shp,,
115_0,Feriados_DomingoFeriado_20260101,8041_20260101_115_0_12,,,1,,115_0_DESC_shp,,
148_0,Agosto_Sabado_20260606,3399_20260606_148_0_8,,,0,,148_0_ASC_shp,,
148_0,Agosto_DomingoFeriado_20260606,18719_20260606_148_0_24,,,0,,148_0_ASC_shp,,
204_0,Natal & Ano Novo_DomingoFeriado_20260606,17162_20260606_204_0_3,,,0,,204_0_ASC_shp,,
144_0,Ferias Escolares_Util_20260606,6960_20260606_144_0_9,,,0,,144_0_ASC_shp,,
167_0,Agosto_Sabado_20260101,18610_20260101_167_0_2,,,1,,167_0_DESC_shp,,
178_0,Ferias Escolares_Util_20260101,4206_20260101_178_0_7,,,0,,178_0_ASC_shp,,
112_0,Feriados_Agosto_DomingoFeriado_20260606,7195_20260606_112_0_8,,,1,,112_0_DESC_shp,,
204_0,Ferias Escolares_Util_20260101,4622_20260101_204_0_10,,,0,,204_0_ASC_shp,,
114_0,Natal & Ano Novo_DomingoFeriado_20260606,39520_20260606_114_0_4,,,0,,114_0_ASC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260606,19009_20260606_161_0_254,,,0,,161_0_ASC_shp,,
190_1,Agosto_Util_20260606,5032_20260606_190_1_6,,,1,,190_1_DESC_shp,,
197_0,Inverno_Util_20260101,4255_20260101_197_0_27,,,0,,197_0_ASC_shp,,
104_0,Agosto_Util_20260606,4778_20260606_104_0_1,,,0,,104_0_ASC_shp,,
172_0,Inverno_Util_20260101,5252_20260101_172_0_5,,,0,,172_0_ASC_shp,,
114_0,Inverno_Sabado_20260606,5760_20260606_114_0_3,,,0,,114_0_ASC_shp,,
65_0,Ferias Escolares_Util_20260606,13071_20260606_65_0_2,,,0,,65_0_ASC_shp,,
112_0,Inverno_DomingoFeriado_20260606,7222_20260606_112_0_4,,,1,,112_0_DESC_shp,,
123_0,Inverno_Util_20260606,2960_20260606_123_0_5,,,1,,123_0_DESC_shp,,
61_0,Feriados_Agosto_DomingoFeriado_20260101,12683_20260101_61_0_6,,,1,,61_0_DESC_shp,,
178_0,Verao_Util_20260606,4227_20260606_178_0_22,,,1,,178_0_DESC_shp,,
100_0,Feriados_Agosto_DomingoFeriado_20260606,3292_20260606_100_0_13,,,0,,100_0_ASC_shp,,
118_0,Inverno_Util_20260606,6709_20260606_118_0_12,,,0,,118_0_ASC_shp,,
175_0,Ferias Escolares_Util_20260606,6715_20260606_175_0_16,,,0,,175_0_ASC_shp,,
116_0,Ferias Escolares_Util_20260606,4262_20260606_116_0_20,,,1,,116_0_DESC_shp,,
179_0,Inverno_Sabado_20260101,18906_20260101_179_0_19,,,0,,179_0_ASC_shp,,
115_0,Natal & Ano Novo_DomingoFeriado_20260606,17384_20260606_115_0_9,,,1,,115_0_DESC_shp,,
103_0,Agosto_Util_20260606,4443_20260606_103_0_6,,,1,,103_0_DESC_shp,,
106_0,Feriados_Agosto_DomingoFeriado_20260606,6340_20260606_106_0_4,,,1,,106_0_DESC_shp,,
195_5,Inverno_Util_20260606,59015_20260606_195_5_18,,,0,,195_5_ASC_shp,,
